"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"11467",24,2.6,270,50,2.71,1,1,2021,6,4,16
"11468",23.5,2,290,41,2.05,0,0,2021,6,4,17
"11469",22.8,2.5,290,42,1.33,0,0,2021,6,4,18
"11470",21.4,1.1,270,53,0.61,0,0,2021,6,4,19
"11471",20.1,1.2,340,63,0.09,0,0,2021,6,4,20
"11472",16.9,3.5,250,58,0.06,1,0,2021,6,5,6
"11473",17.7,1.5,270,60,0.46,0,0,2021,6,5,7
"11474",19.9,2.4,270,63,1.07,0,0,2021,6,5,8
"11475",21.7,2.3,290,67,1.78,2,2,2021,6,5,9
"11476",22.8,2.5,250,69,2.08,7,7,2021,6,5,10
"11477",23,3.1,250,70,1.58,8,8,2021,6,5,11
"11478",23.8,3.3,270,71,1.47,8,8,2021,6,5,12
"11479",25,2.1,290,68,1.99,7,7,2021,6,5,13
"11480",25.1,2.8,290,68,1.95,6,6,2021,6,5,14
"11481",25.5,3.6,250,67,1.97,8,8,2021,6,5,15
"11482",26,2,290,65,2.19,4,4,2021,6,5,16
"11483",25.3,3.9,250,69,1.68,3,3,2021,6,5,17
"11484",24.8,1.4,290,72,1.01,2,2,2021,6,5,18
"11485",24,1.2,320,73,0.41,4,1,2021,6,5,19
"11486",22.7,2.1,250,80,0.07,3,3,2021,6,5,20
"11487",18.8,1.3,230,91,0.06,4,4,2021,6,6,6
"11488",19.4,1.5,160,89,0.3,0,0,2021,6,6,7
"11489",20.8,1.3,200,75,0.9,9,8,2021,6,6,8
"11490",23.2,1.2,230,63,1.34,1,1,2021,6,6,9
"11491",24.1,2.9,250,56,2.23,7,6,2021,6,6,10
"11492",25.1,3.4,250,58,2.52,5,5,2021,6,6,11
"11493",26.1,2.9,250,54,3.42,6,2,2021,6,6,12
"11494",26.6,2.8,250,53,3.17,5,5,2021,6,6,13
"11495",27.4,1.9,290,54,3.09,5,1,2021,6,6,14
"11496",27.8,3.1,270,52,2.95,2,2,2021,6,6,15
"11497",28.3,2.1,290,53,2.42,2,2,2021,6,6,16
"11498",27.9,1.8,270,50,1.72,2,0,2021,6,6,17
"11499",27.1,1.7,270,49,1.13,0,0,2021,6,6,18
"11500",25.8,1.7,250,54,0.53,0,0,2021,6,6,19
"11501",24.2,2,250,60,0.08,0,0,2021,6,6,20
"11502",16.9,1.1,360,94,0.07,0,0,2021,6,7,6
"11503",18.3,0.3,0,90,0.47,0,0,2021,6,7,7
"11504",20.6,1.3,230,82,1.15,3,3,2021,6,7,8
"11505",22.9,1,200,68,1.5,8,8,2021,6,7,9
"11506",24.8,2.6,250,45,2.21,2,2,2021,6,7,10
"11507",26.3,2.3,250,43,2.66,9,9,2021,6,7,11
"11508",26.7,1.4,290,38,1.87,9,9,2021,6,7,12
"11509",27.8,0.6,270,39,2.62,9,9,2021,6,7,13
"11510",27.9,2,270,44,1.67,10,10,2021,6,7,14
"11511",28.4,2,270,32,2.05,3,0,2021,6,7,15
"11512",29.2,2.4,250,33,2.44,4,0,2021,6,7,16
"11513",29.1,1.3,250,34,1.66,6,0,2021,6,7,17
"11514",28.2,0.7,70,46,1.05,6,0,2021,6,7,18
"11515",27,0.9,20,45,0.45,5,0,2021,6,7,19
"11516",24.6,0.7,20,56,0.04,3,3,2021,6,7,20
"11517",18.8,0.3,0,92,0.05,8,0,2021,6,8,6
"11518",19.4,0.3,0,90,0.33,6,0,2021,6,8,7
"11519",21.6,0.8,180,82,1.03,0,0,2021,6,8,8
"11520",23.7,0.6,250,75,1.73,2,0,2021,6,8,9
"11521",25.7,1.3,200,63,2.3,6,0,2021,6,8,10
"11522",27.3,1.4,160,56,2.39,7,0,2021,6,8,11
"11523",28.2,1.4,140,48,2.91,6,0,2021,6,8,12
"11524",29.5,1.5,200,46,3.2,4,0,2021,6,8,13
"11525",30.6,1.3,70,41,3.13,4,0,2021,6,8,14
"11526",30.5,1.6,90,43,2.5,5,0,2021,6,8,15
"11527",31.2,1.3,20,45,2.2,5,0,2021,6,8,16
"11528",30.3,1.1,70,50,1.36,6,4,2021,6,8,17
"11529",30,0.7,90,45,1.06,6,0,2021,6,8,18
"11530",28.3,1,70,48,0.29,4,0,2021,6,8,19
"11531",26.4,0.8,360,60,0.04,5,0,2021,6,8,20
"11532",20.1,0.5,360,94,0.04,5,5,2021,6,9,6
"11533",20.8,0.9,290,86,0.38,0,0,2021,6,9,7
"11534",23.7,0.9,110,77,0.98,0,0,2021,6,9,8
"11535",25.6,1,230,68,1.72,1,0,2021,6,9,9
"11536",28,1.2,110,60,2.36,2,0,2021,6,9,10
"11537",29.3,0.7,140,58,2.8,1,0,2021,6,9,11
"11538",30.5,1.3,110,52,3.18,1,0,2021,6,9,12
"11539",31.3,1.4,140,49,3.29,3,0,2021,6,9,13
"11540",32.5,1.3,110,46,3.17,3,0,2021,6,9,14
"11541",32.7,1.9,140,41,2.9,2,0,2021,6,9,15
"11542",32.7,1,70,41,2.46,1,0,2021,6,9,16
"11543",32.4,1.5,70,41,1.85,0,0,2021,6,9,17
"11544",31.6,1.3,90,45,1.05,6,0,2021,6,9,18
"11545",30.4,2.3,160,51,0.46,5,0,2021,6,9,19
"11546",28.9,1.9,160,54,0.04,6,0,2021,6,9,20
"11547",22.1,1.9,160,80,0.04,9,0,2021,6,10,6
"11548",22.8,3.1,180,73,0.32,7,0,2021,6,10,7
"11549",23.9,3,160,66,0.74,8,0,2021,6,10,8
"11550",26.7,3.1,160,56,1.71,7,0,2021,6,10,9
"11551",27.6,2.2,140,55,1.88,8,0,2021,6,10,10
"11552",28.7,2.4,140,51,2.44,8,2,2021,6,10,11
"11553",28.9,2.7,160,55,1.54,9,0,2021,6,10,12
"11554",30.8,2.2,160,51,2.7,8,0,2021,6,10,13
"11555",30.8,1.8,230,51,2.05,9,2,2021,6,10,14
"11556",31.5,2.4,140,50,2.44,8,2,2021,6,10,15
"11557",30.3,1.5,250,52,1.18,10,5,2021,6,10,16
"11558",29.1,1.9,270,52,0.38,10,10,2021,6,10,17
"11559",28.4,2.4,250,49,0.18,10,2,2021,6,10,18
"11560",27.9,4.5,230,47,0.08,10,8,2021,6,10,19
"11561",26.1,5.2,230,54,0.01,10,8,2021,6,10,20
"11562",19.9,1.7,200,97,0.01,10,4,2021,6,11,6
"11563",20.4,0.7,140,97,0.12,10,4,2021,6,11,7
"11564",20.5,0.9,270,97,0.18,10,8,2021,6,11,8
"11565",21.1,0.9,270,97,0.44,10,6,2021,6,11,9
"11566",22.5,1.3,270,92,1.04,9,9,2021,6,11,10
"11567",24,1.8,250,85,2.54,9,9,2021,6,11,11
"11568",25.1,2.2,250,77,2.64,8,8,2021,6,11,12
"11569",26,2.2,250,76,1.62,7,7,2021,6,11,13
"11570",27.4,2.1,270,68,2.25,5,5,2021,6,11,14
"11571",28.2,1.9,250,62,2.69,6,6,2021,6,11,15
"11572",27.8,1.2,270,64,1.69,5,5,2021,6,11,16
"11573",28.1,1.4,340,64,1.45,5,5,2021,6,11,17
"11574",27.7,1.8,340,65,1.03,3,3,2021,6,11,18
"11575",26.1,2.5,20,76,0.51,3,0,2021,6,11,19
"11576",24.6,1.5,70,82,0.1,3,3,2021,6,11,20
"11577",19.7,0.4,0,97,0.08,8,0,2021,6,12,6
"11578",20.6,0.7,70,97,0.37,8,0,2021,6,12,7
"11579",21.7,0.5,140,93,0.84,8,0,2021,6,12,8
"11580",23.6,1.1,50,85,1.49,7,0,2021,6,12,9
"11581",25.1,1.2,70,81,1.93,7,3,2021,6,12,10
"11582",27.3,1.2,180,71,2.86,6,4,2021,6,12,11
"11583",28.2,1.3,90,65,3.36,6,4,2021,6,12,12
"11584",29.5,1.6,140,60,3.3,6,5,2021,6,12,13
"11585",29.9,1,70,57,3.04,6,5,2021,6,12,14
"11586",30.1,1.7,110,58,2.4,5,4,2021,6,12,15
"11587",29.9,0.9,110,58,1.76,6,5,2021,6,12,16
"11588",30.2,0.7,90,56,1.54,6,4,2021,6,12,17
"11589",29.6,1.4,20,62,1.07,7,6,2021,6,12,18
"11590",28.3,0.9,50,67,0.3,8,2,2021,6,12,19
"11591",26.8,1.6,50,71,0.05,8,0,2021,6,12,20
"11592",22,1.6,250,91,0.02,10,10,2021,6,13,6
"11593",22,1.3,250,91,0.14,10,10,2021,6,13,7
"11594",22.3,0.7,270,90,0.44,10,10,2021,6,13,8
"11595",23,1.1,250,89,0.52,10,10,2021,6,13,9
"11596",24.1,1.3,250,86,0.89,10,10,2021,6,13,10
"11597",25.2,1.2,250,81,1.43,10,10,2021,6,13,11
"11598",26.5,1.4,50,79,1.99,8,7,2021,6,13,12
"11599",27.9,0.9,50,73,3.25,6,4,2021,6,13,13
"11600",29.2,1.4,20,67,3.42,3,3,2021,6,13,14
"11601",29.9,1.6,70,61,3.05,2,2,2021,6,13,15
"11602",30.1,1.5,70,56,2.59,2,2,2021,6,13,16
"11603",30.8,1.4,20,54,1.94,1,1,2021,6,13,17
"11604",29.4,1.1,50,58,0.99,2,2,2021,6,13,18
"11605",28.8,1,20,63,0.49,7,0,2021,6,13,19
"11606",26.9,0.6,20,73,0.09,1,0,2021,6,13,20
"11607",21.1,0.5,90,97,0.05,7,5,2021,6,14,6
"11608",21.9,0.2,0,96,0.38,10,10,2021,6,14,7
"11609",22.9,0.6,360,91,0.68,9,9,2021,6,14,8
"11610",24,0.7,320,86,1.12,8,5,2021,6,14,9
"11611",26.2,1.2,230,77,2.23,7,2,2021,6,14,10
"11612",27.6,0.9,160,72,2.35,8,0,2021,6,14,11
"11613",27.9,2.8,160,71,1.65,9,2,2021,6,14,12
"11614",28.3,2.6,160,72,1.55,9,3,2021,6,14,13
"11615",29,2,140,67,2.32,9,0,2021,6,14,14
"11616",30.3,1.8,160,64,2.41,7,2,2021,6,14,15
"11617",30,1.2,180,62,1.92,9,3,2021,6,14,16
"11618",28.7,2.2,110,66,0.84,9,5,2021,6,14,17
"11619",26.9,2,270,77,0.33,10,3,2021,6,14,18
"11620",26.4,1.4,250,82,0.12,10,10,2021,6,14,19
"11621",25.7,0.7,270,83,0.03,9,9,2021,6,14,20
"11622",22.3,2.8,180,87,0.01,10,10,2021,6,15,6
"11623",22.3,1.9,160,86,0.14,10,2,2021,6,15,7
"11624",22.4,1.9,200,85,0.23,10,6,2021,6,15,8
"11625",23.1,3.2,180,80,0.65,10,10,2021,6,15,9
"11626",23,3.4,180,80,0.46,10,10,2021,6,15,10
"11627",22.3,3.2,180,88,0.39,10,2,2021,6,15,11
"11628",22.4,2.2,160,89,0.54,10,7,2021,6,15,12
"11629",22.9,0.6,110,88,0.93,10,4,2021,6,15,13
"11630",23.1,2,160,90,0.7,10,1,2021,6,15,14
"11631",23.6,1.6,180,85,0.99,10,1,2021,6,15,15
"11632",23.9,2,140,81,0.77,10,3,2021,6,15,16
"11633",24,3.3,160,79,0.63,9,9,2021,6,15,17
"11634",23.7,3.5,180,78,0.54,10,1,2021,6,15,18
"11635",22.3,1.8,200,89,0.15,10,2,2021,6,15,19
"11636",21.4,1.3,140,96,0.02,10,2,2021,6,15,20
"11637",21.5,5.7,160,78,0.04,8,8,2021,6,16,6
"11638",22.3,4.3,140,74,0.44,4,4,2021,6,16,7
"11639",22.4,2.8,140,74,0.56,7,7,2021,6,16,8
"11640",22.9,4.7,140,75,0.68,7,7,2021,6,16,9
"11641",23.8,5.1,140,72,1.1,9,9,2021,6,16,10
"11642",23.5,4,110,72,0.82,9,9,2021,6,16,11
"11643",24.6,3.6,180,69,1.43,9,8,2021,6,16,12
"11644",24.9,3.7,160,68,1.42,9,9,2021,6,16,13
"11645",24.3,3.1,160,70,0.61,9,9,2021,6,16,14
"11646",26.7,3.7,160,62,2.57,3,2,2021,6,16,15
"11647",27,4.7,160,59,2.7,4,3,2021,6,16,16
"11648",27,3.8,160,58,2.12,3,2,2021,6,16,17
"11649",26.7,3.1,160,60,1.3,7,7,2021,6,16,18
"11650",25.4,3.4,160,63,0.29,5,5,2021,6,16,19
"11651",24.5,4.2,180,65,0.02,10,10,2021,6,16,20
"11652",19.7,2.7,180,82,0.03,9,1,2021,6,17,6
"11653",19.9,2.5,160,83,0.18,9,6,2021,6,17,7
"11654",20.2,2.3,160,82,0.27,10,8,2021,6,17,8
"11655",21.3,3.3,180,78,0.86,10,3,2021,6,17,9
"11656",22.3,1.5,160,75,1.08,9,1,2021,6,17,10
"11657",24.4,2.1,140,70,2.13,9,0,2021,6,17,11
"11658",24.3,0.4,0,68,1.34,10,2,2021,6,17,12
"11659",24.5,0.8,290,68,1.06,10,7,2021,6,17,13
"11660",25.3,0.4,0,66,1.13,10,4,2021,6,17,14
"11661",25,0.3,0,68,0.6,10,6,2021,6,17,15
"11662",24.5,1.5,340,73,0.53,10,8,2021,6,17,16
"11663",24,1,360,80,0.26,10,6,2021,6,17,17
"11664",23.1,1.1,270,85,0.28,10,3,2021,6,17,18
"11665",22.5,1.4,250,86,0.09,10,3,2021,6,17,19
"11666",22.1,1.7,250,88,0,10,5,2021,6,17,20
"11667",19.9,0.6,270,97,0,10,8,2021,6,18,6
"11668",20.2,1.2,250,97,0.07,10,8,2021,6,18,7
"11669",20.2,1.4,270,97,0.13,10,8,2021,6,18,8
"11670",20.6,1.7,250,97,0.28,10,6,2021,6,18,9
"11671",21.3,1.8,270,97,0.61,10,8,2021,6,18,10
"11672",21.7,2.1,250,91,0.65,10,8,2021,6,18,11
"11673",22.4,1.9,270,86,1.1,10,8,2021,6,18,12
"11674",22.7,1.5,270,87,0.85,10,8,2021,6,18,13
"11675",22.5,1.7,270,88,0.87,10,7,2021,6,18,14
"11676",22.2,2,250,92,0.56,10,10,2021,6,18,15
"11677",22.8,1.3,360,89,0.56,10,10,2021,6,18,16
"11678",23.4,0.6,320,85,0.57,10,8,2021,6,18,17
"11679",23.3,0.8,320,84,0.47,8,7,2021,6,18,18
"11680",23,0.6,290,83,0.33,8,5,2021,6,18,19
"11681",22.2,0.7,270,88,0.05,5,5,2021,6,18,20
"11682",18.2,0.7,90,97,0.03,8,8,2021,6,19,6
"11683",19.6,0.6,20,97,0.45,3,3,2021,6,19,7
"11684",20.8,0.7,20,89,1.1,4,4,2021,6,19,8
"11685",21.6,0.6,90,84,1.33,4,4,2021,6,19,9
"11686",23.7,0.9,20,65,2.65,7,3,2021,6,19,10
"11687",24.8,0.9,200,62,2.85,6,6,2021,6,19,11
"11688",26.3,1.9,250,56,3.3,4,4,2021,6,19,12
"11689",27.3,1.5,200,46,3.38,6,6,2021,6,19,13
"11690",28.1,2,230,45,3.15,7,0,2021,6,19,14
"11691",28.9,2.5,250,49,3.17,1,1,2021,6,19,15
"11692",28.6,2.6,250,56,2.13,3,3,2021,6,19,16
"11693",28.5,1.3,320,54,1.8,2,2,2021,6,19,17
"11694",28.4,1.5,360,51,1.28,4,0,2021,6,19,18
"11695",26.9,1.2,270,52,0.5,4,0,2021,6,19,19
"11696",25.6,1.5,340,57,0.06,5,0,2021,6,19,20
"11697",17.9,1.1,360,96,0.08,6,1,2021,6,20,6
"11698",18.8,0.7,20,92,0.44,6,0,2021,6,20,7
"11699",20.2,0.9,230,87,0.86,6,0,2021,6,20,8
"11700",22.8,1.3,250,75,1.71,4,0,2021,6,20,9
"11701",25.3,2.7,250,57,2.52,2,0,2021,6,20,10
"11702",27.1,3,250,58,3.05,2,0,2021,6,20,11
"11703",28.7,3.4,250,49,3.37,1,0,2021,6,20,12
"11704",30.1,3,270,41,3.47,5,1,2021,6,20,13
"11705",30.5,2.5,250,42,3.36,7,7,2021,6,20,14
"11706",30.8,2.2,270,43,2.76,5,3,2021,6,20,15
"11707",30.9,2.6,320,34,2.06,1,1,2021,6,20,16
"11708",30.5,2.7,320,32,1.96,2,2,2021,6,20,17
"11709",29,2.5,320,42,1.21,3,3,2021,6,20,18
"11710",27.6,1.9,340,53,0.55,3,0,2021,6,20,19
"11711",26.2,1.7,340,59,0.04,3,0,2021,6,20,20
"11712",19.6,0.9,320,95,0.03,4,4,2021,6,21,6
"11713",20.4,0.5,360,94,0.32,3,1,2021,6,21,7
"11714",21.9,0.9,270,85,0.99,3,1,2021,6,21,8
"11715",23.9,1.1,200,72,1.78,3,1,2021,6,21,9
"11716",25.5,1.1,20,64,2.49,0,0,2021,6,21,10
"11717",27.1,1.5,20,56,3.06,2,2,2021,6,21,11
"11718",27.9,2.7,20,51,3.36,4,4,2021,6,21,12
"11719",28.2,1.6,340,52,2.69,7,7,2021,6,21,13
"11720",28.5,1.6,50,50,2.29,6,6,2021,6,21,14
"11721",30.4,2.7,50,40,2.55,6,6,2021,6,21,15
"11722",30.3,3.5,20,36,2.76,3,3,2021,6,21,16
"11723",30.4,3.4,20,36,2.08,2,2,2021,6,21,17
"11724",29.7,2.7,20,35,1.36,2,2,2021,6,21,18
"11725",27.8,2.1,50,44,0.64,0,0,2021,6,21,19
"11726",25.7,0.7,50,49,0.09,0,0,2021,6,21,20
"11727",18.6,0.5,270,90,0.05,6,6,2021,6,22,6
"11728",19.8,0.8,360,85,0.4,8,8,2021,6,22,7
"11729",20.9,0.4,0,81,0.58,7,7,2021,6,22,8
"11730",22.7,0.9,180,74,1.04,4,4,2021,6,22,9
"11731",25.1,1.7,180,65,2.08,6,6,2021,6,22,10
"11732",26.3,1.5,180,58,2.38,8,8,2021,6,22,11
"11733",27.4,0.8,140,57,1.86,8,8,2021,6,22,12
"11734",27.5,0.7,90,53,1.83,8,8,2021,6,22,13
"11735",27.7,1.7,250,47,1.53,10,10,2021,6,22,14
"11736",27.6,1,270,48,1.27,9,3,2021,6,22,15
"11737",28.5,2.4,250,48,2.36,4,1,2021,6,22,16
"11738",27,2.6,250,53,1.18,8,8,2021,6,22,17
"11739",26.3,2.3,270,47,0.63,9,9,2021,6,22,18
"11740",25.5,1.5,340,53,0.13,7,7,2021,6,22,19
"11741",25,1.3,340,59,0.03,8,8,2021,6,22,20
"11742",20.3,2.6,160,88,0.04,8,3,2021,6,23,6
"11743",21,2,180,85,0.31,8,8,2021,6,23,7
"11744",21.8,1.7,160,83,0.61,4,4,2021,6,23,8
"11745",23.8,2.2,160,74,1.5,7,4,2021,6,23,9
"11746",24.8,3.2,160,73,1.84,8,2,2021,6,23,10
"11747",22.4,1,70,87,0.57,9,9,2021,6,23,11
"11748",21.2,1.3,140,96,0.18,10,8,2021,6,23,12
"11749",21,0.9,110,94,0.3,10,8,2021,6,23,13
"11750",21.6,0.5,320,92,0.7,10,6,2021,6,23,14
"11751",21,1.2,180,96,0.41,10,5,2021,6,23,15
"11752",21,0.7,160,97,0.33,10,7,2021,6,23,16
"11753",20.9,1.3,180,97,0.26,10,6,2021,6,23,17
"11754",21.3,2.3,180,94,0.56,7,5,2021,6,23,18
"11755",21,2,200,93,0.36,8,1,2021,6,23,19
"11756",20.4,1.8,180,94,0.07,7,4,2021,6,23,20
"11757",18.8,0.8,20,97,0.02,8,8,2021,6,24,6
"11758",19.5,0.4,0,97,0.29,7,7,2021,6,24,7
"11759",20.5,1.1,180,94,0.63,9,9,2021,6,24,8
"11760",22.4,1.6,200,86,1.42,9,9,2021,6,24,9
"11761",22.6,0.5,340,83,0.99,8,8,2021,6,24,10
"11762",25.2,1.8,250,76,2.99,6,6,2021,6,24,11
"11763",26.4,1.8,180,64,3.33,8,6,2021,6,24,12
"11764",26.3,1,340,62,2.64,8,7,2021,6,24,13
"11765",26.2,1.1,340,66,1,8,6,2021,6,24,14
"11766",27.3,1,230,61,2.22,8,3,2021,6,24,15
"11767",27.6,1.3,360,60,1.73,8,5,2021,6,24,16
"11768",26.8,1.4,20,63,0.82,8,5,2021,6,24,17
"11769",26.7,1.7,360,66,0.79,8,5,2021,6,24,18
"11770",25.7,1.8,360,72,0.48,6,3,2021,6,24,19
"11771",24.5,1.3,340,78,0.08,7,3,2021,6,24,20
"11772",19,0.9,360,97,0.08,5,0,2021,6,25,6
"11773",20.3,0.2,0,94,0.56,6,0,2021,6,25,7
"11774",22.2,0.5,50,85,1.15,9,7,2021,6,25,8
"11775",24,0.8,250,77,1.66,5,2,2021,6,25,9
"11776",26,0.8,160,70,2.45,3,3,2021,6,25,10
"11777",27.2,1.3,50,61,3.07,3,3,2021,6,25,11
"11778",28.8,0.8,360,56,3.33,5,5,2021,6,25,12
"11779",29.2,0.9,140,51,3.51,4,4,2021,6,25,13
"11780",29.7,0.8,90,52,3.29,5,5,2021,6,25,14
"11781",28.8,1.1,70,57,1.77,6,6,2021,6,25,15
"11782",30,1.6,250,54,2.21,6,6,2021,6,25,16
"11783",29.4,0.7,360,56,1.24,6,6,2021,6,25,17
"11784",29.6,2.3,360,53,0.86,8,8,2021,6,25,18
"11785",27.9,2.5,360,60,0.52,7,7,2021,6,25,19
"11786",26.2,2.2,360,66,0.04,10,8,2021,6,25,20
"11787",20.4,0.6,140,97,0.01,10,7,2021,6,26,6
"11788",20.6,0.1,0,97,0.1,10,4,2021,6,26,7
"11789",20.7,0.1,0,97,0.13,10,9,2021,6,26,8
"11790",21.3,0.8,270,97,0.47,10,6,2021,6,26,9
"11791",21.7,0.6,70,95,0.61,10,1,2021,6,26,10
"11792",21.3,0.7,20,97,0.36,10,7,2021,6,26,11
"11793",22,1.1,70,93,0.72,10,7,2021,6,26,12
"11794",24.1,0.7,70,82,2.12,7,1,2021,6,26,13
"11795",25.1,1.2,70,72,3.1,7,3,2021,6,26,14
"11796",26,0.9,70,69,2.52,8,3,2021,6,26,15
"11797",26.5,2,50,72,1.97,7,2,2021,6,26,16
"11798",26,1.7,50,70,1.63,8,2,2021,6,26,17
"11799",26.2,1.1,20,72,1.02,7,2,2021,6,26,18
"11800",25.1,1,50,75,0.59,5,1,2021,6,26,19
"11801",23.7,1,50,82,0.06,5,0,2021,6,26,20
"11802",19.7,0.4,0,97,0.06,5,3,2021,6,27,6
"11803",20.5,0.4,0,97,0.35,7,7,2021,6,27,7
"11804",22.3,0.7,250,90,1,0,0,2021,6,27,8
"11805",25.1,1.4,160,76,1.86,0,0,2021,6,27,9
"11806",26.2,1.8,200,71,2.47,2,2,2021,6,27,10
"11807",27.9,0.9,110,61,3,5,5,2021,6,27,11
"11808",29,2.2,160,56,3.22,7,7,2021,6,27,12
"11809",29.8,0.9,140,55,3.17,7,7,2021,6,27,13
"11810",29,2.3,180,59,2.04,7,5,2021,6,27,14
"11811",29.3,1,250,61,1.62,8,6,2021,6,27,15
"11812",29.3,1.1,90,57,1.62,7,6,2021,6,27,16
"11813",29.2,1.2,140,57,0.87,7,3,2021,6,27,17
"11814",28.8,1.8,140,58,0.81,7,4,2021,6,27,18
"11815",28.1,1.8,140,63,0.36,8,3,2021,6,27,19
"11816",26.2,1.4,90,75,0.05,10,5,2021,6,27,20
"11817",21.7,3.3,180,82,0.02,9,6,2021,6,28,6
"11818",22,2.1,160,83,0.21,9,5,2021,6,28,7
"11819",22.5,2.8,180,82,0.47,6,6,2021,6,28,8
"11820",24.6,2.8,180,78,1.08,1,0,2021,6,28,9
"11821",26.4,3.1,200,69,2.38,2,0,2021,6,28,10
"11822",27.9,1.9,160,65,2.83,4,1,2021,6,28,11
"11823",28.8,1.7,160,60,3.15,6,6,2021,6,28,12
"11824",29.3,1.7,110,55,3.23,6,6,2021,6,28,13
"11825",29.9,2.7,180,58,2.92,7,6,2021,6,28,14
"11826",29.5,2.1,160,56,2.44,7,5,2021,6,28,15
"11827",28,1.4,70,62,0.53,9,4,2021,6,28,16
"11828",27.1,1.2,70,72,0.4,9,9,2021,6,28,17
"11829",28.8,0.9,50,62,1.16,5,5,2021,6,28,18
"11830",27.7,1.4,110,65,0.5,6,1,2021,6,28,19
"11831",26.8,1.4,140,69,0.11,6,5,2021,6,28,20
"11832",20.7,0.1,0,96,0.05,0,0,2021,6,29,6
"11833",22,0.2,0,91,0.45,4,4,2021,6,29,7
"11834",24,1.3,180,77,1.04,0,0,2021,6,29,8
"11835",25.8,1.1,160,71,1.73,0,0,2021,6,29,9
"11836",26.7,0.7,250,70,2.35,3,3,2021,6,29,10
"11837",28.5,1.5,180,64,2.95,6,6,2021,6,29,11
"11838",28.3,0.6,340,65,2.31,8,8,2021,6,29,12
"11839",29.2,0.8,90,61,2.78,8,8,2021,6,29,13
"11840",25.3,5,250,84,0.51,9,9,2021,6,29,14
"11841",22,2,70,96,0.36,9,9,2021,6,29,15
"11842",24.8,1,340,97,1.16,6,2,2021,6,29,16
"11843",26.7,0.6,180,89,1.54,10,3,2021,6,29,17
"11844",23.6,3.1,250,89,0.47,10,5,2021,6,29,18
"11845",23.7,1.5,180,93,0.17,10,2,2021,6,29,19
"11846",23.3,0.9,290,92,0.05,9,0,2021,6,29,20
"11847",21.2,0.8,290,97,0.03,9,0,2021,6,30,6
"11848",21.7,0.3,0,97,0.3,9,7,2021,6,30,7
"11849",22.7,0.4,0,93,0.61,9,0,2021,6,30,8
"11850",23.6,0.4,0,89,0.8,8,6,2021,6,30,9
"11851",24.8,0.5,110,84,1.24,9,7,2021,6,30,10
"11852",25.9,0.6,250,79,1.42,9,7,2021,6,30,11
"11853",27.5,1,160,70,2.16,9,7,2021,6,30,12
"11854",28,0.6,90,64,2.64,7,5,2021,6,30,13
"11855",29.1,1.2,110,60,3.02,4,4,2021,6,30,14
"11856",29.4,0.8,70,58,2.63,5,5,2021,6,30,15
"11857",29.4,0.9,110,63,1.88,4,3,2021,6,30,16
"11858",29.4,0.7,70,60,1.47,3,3,2021,6,30,17
"11859",29,0.7,20,65,0.63,6,4,2021,6,30,18
"11860",27.8,2.5,230,67,0.48,6,6,2021,6,30,19
"11861",24.3,1.7,20,93,0.03,9,9,2021,6,30,20
"11862",21.3,1.1,360,97,0.04,0,0,2021,7,1,6
"11863",22.3,0.3,0,97,0.36,4,0,2021,7,1,7
"11864",23.7,0.9,160,97,0.82,5,0,2021,7,1,8
"11865",24.9,0.9,180,88,1.44,5,1,2021,7,1,9
"11866",26.6,0.9,140,78,2.15,7,1,2021,7,1,10
"11867",27.9,1,70,71,2.28,7,0,2021,7,1,11
"11868",29,1.4,110,68,2.88,7,2,2021,7,1,12
"11869",29.9,1.8,180,65,2.45,8,4,2021,7,1,13
"11870",30.9,1.2,110,58,3.18,6,4,2021,7,1,14
"11871",31.4,2,110,60,2.91,5,2,2021,7,1,15
"11872",31.6,1.9,110,53,2.53,4,2,2021,7,1,16
"11873",31.4,1.7,90,58,1.85,4,2,2021,7,1,17
"11874",30.7,2.1,50,60,1.16,5,2,2021,7,1,18
"11875",29.7,1.3,50,65,0.56,0,0,2021,7,1,19
"11876",28.2,1.8,50,70,0.08,2,0,2021,7,1,20
"11877",23.2,2.7,180,69,0.05,9,0,2021,7,2,6
"11878",23.3,2.4,180,71,0.22,9,0,2021,7,2,7
"11879",24.7,2.1,140,68,0.69,9,0,2021,7,2,8
"11880",25.1,2.5,180,63,0.91,9,0,2021,7,2,9
"11881",25.9,2.8,160,63,1.06,9,3,2021,7,2,10
"11882",26.6,1.7,160,59,1.43,6,6,2021,7,2,11
"11883",28.6,1.4,180,55,2.9,2,2,2021,7,2,12
"11884",29.6,1.7,160,54,3.47,0,0,2021,7,2,13
"11885",30,1.4,70,54,3.35,0,0,2021,7,2,14
"11886",31.1,1.9,110,55,3.07,0,0,2021,7,2,15
"11887",31.3,1.2,90,53,2.47,3,0,2021,7,2,16
"11888",31.4,1.7,70,54,1.96,2,1,2021,7,2,17
"11889",30.9,2.2,110,57,1.19,1,1,2021,7,2,18
"11890",29.3,1.7,140,62,0.46,7,0,2021,7,2,19
"11891",28.1,3.5,160,66,0.13,2,0,2021,7,2,20
"11892",23.4,4.2,250,95,0.01,10,10,2021,7,4,6
"11893",22.1,3.8,250,97,0.05,10,9,2021,7,4,7
"11894",22.4,2.4,270,97,0.22,10,9,2021,7,4,8
